Region,COUNTUNIQUE of name,AVERAGE of ARC_n,AVERAGE of ARC_r,AVERAGE of ARC_u,,Region,AVERAGE of pop_n
East Asia & Pacific,40,0.2784349022,0.5077948018,0.2329579212,,East Asia & Pacific,55432.44791
Europe & Central Asia,64,0.1116857807,0.2244097083,0.04699521642,,Europe & Central Asia,15696.88713
Latin America & Caribbean,48,0.1444248535,0.680314497,0.07152159448,,Latin America & Caribbean,13080.49151
Middle East & North Africa,10,0.3455630234,0.736987229,0.123978045,,Middle East & North Africa,29714.1596
North America,5,0.0171583956,0.14233131,0.0020331735,,North America,72590.0698
South Asia,11,0.4802304002,0.5591446267,0.2654886731,,South Asia,183752.1877
Sub-Saharan Africa,53,0.5582808207,0.6042159222,0.2703666709,,Sub-Saharan Africa,19913.26597
Grand Total,231,0.2767441419,0.484493696,0.1548234028,,Grand Total,32842.12723
